report_date,location,location_type,data_field_code,value
2016-02-13,Dominican_Republic,country,DO0005,305.0
2016-02-20,Dominican_Republic,country,DO0005,395.0
2016-02-27,Dominican_Republic,country,DO0005,573.0
2016-03-05,Dominican_Republic,country,DO0005,670.0
2016-03-12,Dominican_Republic,country,DO0005,822.0
2016-03-19,Dominican_Republic,country,DO0005,991.0
2016-03-26,Dominican_Republic,country,DO0005,1090.0
2016-04-02,Dominican_Republic,country,DO0005,1249.0
2016-04-09,Dominican_Republic,country,DO0005,1477.0
2016-04-16,Dominican_Republic,country,DO0005,1747.0
2016-04-23,Dominican_Republic,country,DO0005,2096.0
2016-04-30,Dominican_Republic,country,DO0005,2443.0
2016-05-07,Dominican_Republic,country,DO0005,2731.0
2016-05-14,Dominican_Republic,country,DO0005,2987.0
2016-05-21,Dominican_Republic,country,DO0005,3313.0
2016-05-28,Dominican_Republic,country,DO0005,3477.0
2016-06-04,Dominican_Republic,country,DO0005,3771.0
2016-06-11,Dominican_Republic,country,DO0005,4130.0
2016-06-18,Dominican_Republic,country,DO0005,4416.0
2016-06-25,Dominican_Republic,country,DO0005,4660.0
2016-07-02,Dominican_Republic,country,DO0005,4797.0
2016-07-09,Dominican_Republic,country,DO0005,4878.0
2016-07-16,Dominican_Republic,country,DO0005,4892.0
2016-07-23,Dominican_Republic,country,DO0005,5034.0
2016-07-30,Dominican_Republic,country,DO0005,5066.0
2016-08-06,Dominican_Republic,country,DO0005,5092.0
2016-08-13,Dominican_Republic,country,DO0005,5109.0
2016-08-20,Dominican_Republic,country,DO0005,5118.0
2016-08-27,Dominican_Republic,country,DO0005,5135.0
2016-09-03,Dominican_Republic,country,DO0005,5156.0
2016-09-10,Dominican_Republic,country,DO0005,5164.0
2016-09-17,Dominican_Republic,country,DO0005,5174.0
2016-09-24,Dominican_Republic,country,DO0005,5180.0
2016-10-01,Dominican_Republic,country,DO0005,5191.0
2016-10-08,Dominican_Republic,country,DO0005,5203.0
2016-10-15,Dominican_Republic,country,DO0005,5212.0
2016-10-22,Dominican_Republic,country,DO0005,5216.0
2016-10-29,Dominican_Republic,country,DO0005,5219.0
2016-11-05,Dominican_Republic,country,DO0005,5220.0
2016-11-12,Dominican_Republic,country,DO0005,5223.0
2016-11-19,Dominican_Republic,country,DO0005,5225.0
2016-11-26,Dominican_Republic,country,DO0005,5227.0
2016-12-03,Dominican_Republic,country,DO0005,5234.0
2016-12-12,Dominican_Republic,country,DO0005,5234.0
2016-12-20,Dominican_Republic,country,DO0005,5241.0
2016-12-31,Dominican_Republic,country,DO0005,5241.0
2017-01-07,Dominican_Republic,country,DO0005,0.0
2017-01-14,Dominican_Republic,country,DO0005,0.0
2017-01-21,Dominican_Republic,country,DO0005,0.0
2017-01-28,Dominican_Republic,country,DO0005,1.0
2017-02-04,Dominican_Republic,country,DO0005,2.0
2017-02-11,Dominican_Republic,country,DO0005,4.0
2017-02-18,Dominican_Republic,country,DO0005,6.0
2017-02-25,Dominican_Republic,country,DO0005,6.0
2017-03-04,Dominican_Republic,country,DO0005,7.0
2017-03-11,Dominican_Republic,country,DO0005,7.0
2017-03-18,Dominican_Republic,country,DO0005,9.0
2017-03-25,Dominican_Republic,country,DO0005,9.0
2017-04-01,Dominican_Republic,country,DO0005,10.0
